Account ID	Account Name	Row	Access	Project Year	Energy Source	Percent
49335	Metropolitan Government of Nashville and Davidson County	4	Public	2017	Nuclear	37
49335	Metropolitan Government of Nashville and Davidson County	5	Public	2017	Hydro	9
49335	Metropolitan Government of Nashville and Davidson County	6	Public	2017	Biomass	
49335	Metropolitan Government of Nashville and Davidson County	7	Public	2017	Wind	1.5
49335	Metropolitan Government of Nashville and Davidson County	8	Public	2017	Geothermal	
49335	Metropolitan Government of Nashville and Davidson County	9	Public	2017	Solar	1.5
49335	Metropolitan Government of Nashville and Davidson County	10	Public	2017	Unknown sources	
58868	Regional Municipality of Durham	1	Public	2017	Coal	
58868	Regional Municipality of Durham	2	Public	2017	Gas	
58868	Regional Municipality of Durham	3	Public	2017	Oil	
58868	Regional Municipality of Durham	4	Public	2017	Nuclear	97.3
58868	Regional Municipality of Durham	5	Public	2017	Hydro	
58868	Regional Municipality of Durham	6	Public	2017	Biomass	0.72
58868	Regional Municipality of Durham	7	Public	2017	Wind	0.01
58868	Regional Municipality of Durham	8	Public	2017	Geothermal	0.02
58868	Regional Municipality of Durham	9	Public	2017	Solar	0.12
58868	Regional Municipality of Durham	10	Public	2017	Unknown sources	1.7
58621	Town of Blacksburg	1	Public	2017	Coal	65.2
58621	Town of Blacksburg	2	Public	2017	Gas	6.2
58621	Town of Blacksburg	3	Public	2017	Oil	0
58621	Town of Blacksburg	4	Public	2017	Nuclear	24
58621	Town of Blacksburg	5	Public	2017	Hydro	1.1
58621	Town of Blacksburg	6	Public	2017	Biomass	0
58621	Town of Blacksburg	7	Public	2017	Wind	3.5
58621	Town of Blacksburg	8	Public	2017	Geothermal	0
58621	Town of Blacksburg	9	Public	2017	Solar	0
58621	Town of Blacksburg	10	Public	2017	Unknown sources	0
57505	Alcaldía de Panamá	1	Public	2017	Coal	
57505	Alcaldía de Panamá	2	Public	2017	Gas	
57505	Alcaldía de Panamá	3	Public	2017	Oil	35
57505	Alcaldía de Panamá	4	Public	2017	Nuclear	
57505	Alcaldía de Panamá	5	Public	2017	Hydro	60
57505	Alcaldía de Panamá	6	Public	2017	Biomass	
57505	Alcaldía de Panamá	7	Public	2017	Wind	5
57505	Alcaldía de Panamá	8	Public	2017	Geothermal	
57505	Alcaldía de Panamá	9	Public	2017	Solar	
57505	Alcaldía de Panamá	10	Public	2017	Unknown sources	
50369	Ayuntamiento de San Luis Potosí	1	Public	2017	Coal	0.27
50369	Ayuntamiento de San Luis Potosí	2	Public	2017	Gas	80.9
50369	Ayuntamiento de San Luis Potosí	3	Public	2017	Oil	0
50369	Ayuntamiento de San Luis Potosí	4	Public	2017	Nuclear	0
50369	Ayuntamiento de San Luis Potosí	5	Public	2017	Hydro	0
50369	Ayuntamiento de San Luis Potosí	6	Public	2017	Biomass	0.26
50369	Ayuntamiento de San Luis Potosí	7	Public	2017	Wind	16.48
50369	Ayuntamiento de San Luis Potosí	8	Public	2017	Geothermal	0
50369	Ayuntamiento de San Luis Potosí	9	Public	2017	Solar	2.09
50369	Ayuntamiento de San Luis Potosí	10	Public	2017	Unknown sources	
50398	Ciudad de Juárez	1	Public	2017	Coal	
50398	Ciudad de Juárez	2	Public	2017	Gas	100
50398	Ciudad de Juárez	3	Public	2017	Oil	
50398	Ciudad de Juárez	4	Public	2017	Nuclear	
50398	Ciudad de Juárez	5	Public	2017	Hydro	
50398	Ciudad de Juárez	6	Public	2017	Biomass	
50398	Ciudad de Juárez	7	Public	2017	Wind	
50398	Ciudad de Juárez	8	Public	2017	Geothermal	
50398	Ciudad de Juárez	9	Public	2017	Solar	
50398	Ciudad de Juárez	10	Public	2017	Unknown sources	
59166	Municipalidad de Independencia	1	Public	2017	Coal	55
59166	Municipalidad de Independencia	2	Public	2017	Gas	
59166	Municipalidad de Independencia	3	Public	2017	Oil	
59166	Municipalidad de Independencia	4	Public	2017	Nuclear	
59166	Municipalidad de Independencia	5	Public	2017	Hydro	36
59166	Municipalidad de Independencia	6	Public	2017	Biomass	
59166	Municipalidad de Independencia	7	Public	2017	Wind	5
59166	Municipalidad de Independencia	8	Public	2017	Geothermal	
59166	Municipalidad de Independencia	9	Public	2017	Solar	4
59166	Municipalidad de Independencia	10	Public	2017	Unknown sources	
59167	Municipalidad de Providencia	1	Public	2017	Coal	27
59167	Municipalidad de Providencia	2	Public	2017	Gas	16
59167	Municipalidad de Providencia	3	Public	2017	Oil	2
59167	Municipalidad de Providencia	4	Public	2017	Nuclear	0
59167	Municipalidad de Providencia	5	Public	2017	Hydro	45
59167	Municipalidad de Providencia	6	Public	2017	Biomass	5
59167	Municipalidad de Providencia	7	Public	2017	Wind	3
59167	Municipalidad de Providencia	8	Public	2017	Geothermal	0
59167	Municipalidad de Providencia	9	Public	2017	Solar	2
59167	Municipalidad de Providencia	10	Public	2017	Unknown sources	
50388	Prefeitura de Natal	1	Public	2017	Coal	
50388	Prefeitura de Natal	2	Public	2017	Gas	
50388	Prefeitura de Natal	3	Public	2017	Oil	99
50388	Prefeitura de Natal	4	Public	2017	Nuclear	
50388	Prefeitura de Natal	5	Public	2017	Hydro	
50388	Prefeitura de Natal	6	Public	2017	Biomass	
50388	Prefeitura de Natal	7	Public	2017	Wind	
50388	Prefeitura de Natal	8	Public	2017	Geothermal	
50388	Prefeitura de Natal	9	Public	2017	Solar	1
50388	Prefeitura de Natal	10	Public	2017	Unknown sources	
54666	Prefeitura Municipal da Estância Turística de Olímpia	1	Public	2017	Coal	
54666	Prefeitura Municipal da Estância Turística de Olímpia	2	Public	2017	Gas	
54666	Prefeitura Municipal da Estância Turística de Olímpia	3	Public	2017	Oil	
54666	Prefeitura Municipal da Estância Turística de Olímpia	4	Public	2017	Nuclear	
54666	Prefeitura Municipal da Estância Turística de Olímpia	5	Public	2017	Hydro	100
54666	Prefeitura Municipal da Estância Turística de Olímpia	6	Public	2017	Biomass	
54666	Prefeitura Municipal da Estância Turística de Olímpia	7	Public	2017	Wind	
54666	Prefeitura Municipal da Estância Turística de Olímpia	8	Public	2017	Geothermal	
54666	Prefeitura Municipal da Estância Turística de Olímpia	9	Public	2017	Solar	
54666	Prefeitura Municipal da Estância Turística de Olímpia	10	Public	2017	Unknown sources	
36037	Santiago de Cali	1	Public	2017	Coal	
36037	Santiago de Cali	2	Public	2017	Gas	
36037	Santiago de Cali	3	Public	2017	Oil	10
36037	Santiago de Cali	4	Public	2017	Nuclear	
36037	Santiago de Cali	5	Public	2017	Hydro	90
36037	Santiago de Cali	6	Public	2017	Biomass	
36037	Santiago de Cali	7	Public	2017	Wind	
36037	Santiago de Cali	8	Public	2017	Geothermal	
36037	Santiago de Cali	9	Public	2017	Solar	
36037	Santiago de Cali	10	Public	2017	Unknown sources	
36045	Santiago de Guayaquil	1	Public	2017	Coal	
36045	Santiago de Guayaquil	2	Public	2017	Gas	
36045	Santiago de Guayaquil	3	Public	2017	Oil	40
36045	Santiago de Guayaquil	4	Public	2017	Nuclear	
36045	Santiago de Guayaquil	5	Public	2017	Hydro	60
36045	Santiago de Guayaquil	6	Public	2017	Biomass	
36045	Santiago de Guayaquil	7	Public	2017	Wind	
36045	Santiago de Guayaquil	8	Public	2017	Geothermal	
36045	Santiago de Guayaquil	9	Public	2017	Solar	
36045	Santiago de Guayaquil	10	Public	2017	Unknown sources	
60680	Ville de Salaberry-de-Valleyfield	1	Public	2017	Coal	0.7
60680	Ville de Salaberry-de-Valleyfield	2	Public	2017	Gas	14.9
60680	Ville de Salaberry-de-Valleyfield	3	Public	2017	Oil	39.7
60680	Ville de Salaberry-de-Valleyfield	4	Public	2017	Nuclear	
60680	Ville de Salaberry-de-Valleyfield	5	Public	2017	Hydro	37.3
60680	Ville de Salaberry-de-Valleyfield	6	Public	2017	Biomass	
60680	Ville de Salaberry-de-Valleyfield	7	Public	2017	Wind	7.4
60680	Ville de Salaberry-de-Valleyfield	8	Public	2017	Geothermal	
60680	Ville de Salaberry-de-Valleyfield	9	Public	2017	Solar	
60680	Ville de Salaberry-de-Valleyfield	10	Public	2017	Unknown sources	
61427	Municipality of Nacala	1	Public	2017	Coal	
61427	Municipality of Nacala	2	Public	2017	Gas	
61427	Municipality of Nacala	3	Public	2017	Oil	50
61427	Municipality of Nacala	4	Public	2017	Nuclear	
61427	Municipality of Nacala	5	Public	2017	Hydro	50
61427	Municipality of Nacala	6	Public	2017	Biomass	
61427	Municipality of Nacala	7	Public	2017	Wind	
61427	Municipality of Nacala	8	Public	2017	Geothermal	
61427	Municipality of Nacala	9	Public	2017	Solar	
61427	Municipality of Nacala	10	Public	2017	Unknown sources	
35887	Ajuntament de Valencia	1	Public	2017		
63607	Alcaldía de Córdoba	1	Public	2017	Coal	
63607	Alcaldía de Córdoba	2	Public	2017	Gas	
63607	Alcaldía de Córdoba	3	Public	2017	Oil	
63607	Alcaldía de Córdoba	4	Public	2017	Nuclear	
63607	Alcaldía de Córdoba	5	Public	2017	Hydro	100
63607	Alcaldía de Córdoba	6	Public	2017	Biomass	
63607	Alcaldía de Córdoba	7	Public	2017	Wind	
63607	Alcaldía de Córdoba	8	Public	2017	Geothermal	
63607	Alcaldía de Córdoba	9	Public	2017	Solar	
63607	Alcaldía de Córdoba	10	Public	2017	Unknown sources	
60374	Alcaldía de Ibagué	1	Public	2017	Coal	
60374	Alcaldía de Ibagué	2	Public	2017	Gas	
60374	Alcaldía de Ibagué	3	Public	2017	Oil	
60374	Alcaldía de Ibagué	4	Public	2017	Nuclear	
60374	Alcaldía de Ibagué	5	Public	2017	Hydro	100
60374	Alcaldía de Ibagué	6	Public	2017	Biomass	
60374	Alcaldía de Ibagué	7	Public	2017	Wind	
60374	Alcaldía de Ibagué	8	Public	2017	Geothermal	
60374	Alcaldía de Ibagué	9	Public	2017	Solar	
60374	Alcaldía de Ibagué	10	Public	2017	Unknown sources	
60373	Alcaldía de Ríohacha	1	Public	2017	Coal	99.9
60373	Alcaldía de Ríohacha	2	Public	2017	Gas	
60373	Alcaldía de Ríohacha	3	Public	2017	Oil	
60373	Alcaldía de Ríohacha	4	Public	2017	Nuclear	
60373	Alcaldía de Ríohacha	5	Public	2017	Hydro	
60373	Alcaldía de Ríohacha	6	Public	2017	Biomass	
60373	Alcaldía de Ríohacha	7	Public	2017	Wind	
60373	Alcaldía de Ríohacha	8	Public	2017	Geothermal	
60373	Alcaldía de Ríohacha	9	Public	2017	Solar	0.01
60373	Alcaldía de Ríohacha	10	Public	2017	Unknown sources	
50375	Ayuntamiento de  Chihuahua	1	Public	2017	Coal	
50375	Ayuntamiento de  Chihuahua	2	Public	2017	Gas	100
50375	Ayuntamiento de  Chihuahua	3	Public	2017	Oil	
50375	Ayuntamiento de  Chihuahua	4	Public	2017	Nuclear	
50375	Ayuntamiento de  Chihuahua	5	Public	2017	Hydro	
50375	Ayuntamiento de  Chihuahua	6	Public	2017	Biomass	
50375	Ayuntamiento de  Chihuahua	7	Public	2017	Wind	
50375	Ayuntamiento de  Chihuahua	8	Public	2017	Geothermal	
50375	Ayuntamiento de  Chihuahua	9	Public	2017	Solar	
50375	Ayuntamiento de  Chihuahua	10	Public	2017	Unknown sources	
50399	City of Bakersfield	1	Public	2017	Coal	
50399	City of Bakersfield	2	Public	2017	Gas	35
50399	City of Bakersfield	3	Public	2017	Oil	
50399	City of Bakersfield	4	Public	2017	Nuclear	
50399	City of Bakersfield	5	Public	2017	Hydro	
50399	City of Bakersfield	6	Public	2017	Biomass	
50399	City of Bakersfield	7	Public	2017	Wind	
50399	City of Bakersfield	8	Public	2017	Geothermal	
50399	City of Bakersfield	9	Public	2017	Solar	15
50399	City of Bakersfield	10	Public	2017	Unknown sources	
37038	City of Cologne	1	Public	2017		
54100	"City of Columbia, MO"	1	Public	2017	Coal	85
54100	"City of Columbia, MO"	2	Public	2017	Gas	6
54100	"City of Columbia, MO"	3	Public	2017	Oil	
54100	"City of Columbia, MO"	4	Public	2017	Nuclear	
54100	"City of Columbia, MO"	5	Public	2017	Hydro	
54100	"City of Columbia, MO"	6	Public	2017	Biomass	3.12
54100	"City of Columbia, MO"	7	Public	2017	Wind	3.43
54100	"City of Columbia, MO"	8	Public	2017	Geothermal	
54100	"City of Columbia, MO"	9	Public	2017	Solar	0.13
54100	"City of Columbia, MO"	10	Public	2017	Unknown sources	2.06
59537	"City of Denton, TX"	1	Public	2017	Coal	36.72
59537	"City of Denton, TX"	2	Public	2017	Gas	15.75
59537	"City of Denton, TX"	3	Public	2017	Oil	0
59537	"City of Denton, TX"	4	Public	2017	Nuclear	3.68
59537	"City of Denton, TX"	5	Public	2017	Hydro	0.07
59537	"City of Denton, TX"	6	Public	2017	Biomass	0.79
59537	"City of Denton, TX"	7	Public	2017	Wind	42.87
59537	"City of Denton, TX"	8	Public	2017	Geothermal	0
59537	"City of Denton, TX"	9	Public	2017	Solar	0
59537	"City of Denton, TX"	10	Public	2017	Unknown sources	0.12
54409	City of Espoo	1	Public	2017	Coal	
54409	City of Espoo	2	Public	2017	Gas	
54409	City of Espoo	3	Public	2017	Oil	
54409	City of Espoo	4	Public	2017	Nuclear	
54409	City of Espoo	5	Public	2017	Hydro	
54409	City of Espoo	6	Public	2017	Biomass	
54409	City of Espoo	7	Public	2017	Wind	
54409	City of Espoo	8	Public	2017	Geothermal	
54409	City of Espoo	9	Public	2017	Solar	
54409	City of Espoo	10	Public	2017	Unknown sources	100
6192	"City of Fairfield, IA"	1	Public	2017	Coal	
6192	"City of Fairfield, IA"	2	Public	2017	Gas	
6192	"City of Fairfield, IA"	3	Public	2017	Oil	
6192	"City of Fairfield, IA"	4	Public	2017	Nuclear	
6192	"City of Fairfield, IA"	5	Public	2017	Hydro	
6192	"City of Fairfield, IA"	6	Public	2017	Biomass	
6192	"City of Fairfield, IA"	7	Public	2017	Wind	
6192	"City of Fairfield, IA"	8	Public	2017	Geothermal	
6192	"City of Fairfield, IA"	9	Public	2017	Solar	
6192	"City of Fairfield, IA"	10	Public	2017	Unknown sources	100
53959	"City of Fayetteville, AR"	1	Public	2017	Coal	29
53959	"City of Fayetteville, AR"	2	Public	2017	Gas	23
53959	"City of Fayetteville, AR"	3	Public	2017	Oil	10
53959	"City of Fayetteville, AR"	4	Public	2017	Nuclear	13
53959	"City of Fayetteville, AR"	5	Public	2017	Hydro	2
53959	"City of Fayetteville, AR"	6	Public	2017	Biomass	8
53959	"City of Fayetteville, AR"	7	Public	2017	Wind	
53959	"City of Fayetteville, AR"	8	Public	2017	Geothermal	
53959	"City of Fayetteville, AR"	9	Public	2017	Solar	
53959	"City of Fayetteville, AR"	10	Public	2017	Unknown sources	0.1
59697	"City of Lake Worth, FL"	1	Public	2017		
59124	"City of Natchez, MS"	1	Public	2017	Coal	
59124	"City of Natchez, MS"	2	Public	2017	Gas	
59124	"City of Natchez, MS"	3	Public	2017	Oil	
59124	"City of Natchez, MS"	4	Public	2017	Nuclear	100
59124	"City of Natchez, MS"	5	Public	2017	Hydro	
59124	"City of Natchez, MS"	6	Public	2017	Biomass	
59124	"City of Natchez, MS"	7	Public	2017	Wind	
59124	"City of Natchez, MS"	8	Public	2017	Geothermal	
59124	"City of Natchez, MS"	9	Public	2017	Solar	
59124	"City of Natchez, MS"	10	Public	2017	Unknown sources	
54356	City of Parañaque	1	Public	2017	Coal	42.8
54356	City of Parañaque	2	Public	2017	Gas	24.2
54356	City of Parañaque	3	Public	2017	Oil	7.4
54356	City of Parañaque	4	Public	2017	Nuclear	0
54356	City of Parañaque	5	Public	2017	Hydro	11.8
54356	City of Parañaque	6	Public	2017	Biomass	0.17
54356	City of Parañaque	7	Public	2017	Wind	0.17
54356	City of Parañaque	8	Public	2017	Geothermal	13.3
54356	City of Parañaque	9	Public	2017	Solar	0.17
54356	City of Parañaque	10	Public	2017	Unknown sources	0
50572	"City of Saint Paul, MN"	1	Public	2017	Coal	34.6
50572	"City of Saint Paul, MN"	2	Public	2017	Gas	14.8
50572	"City of Saint Paul, MN"	3	Public	2017	Oil	
50572	"City of Saint Paul, MN"	4	Public	2017	Nuclear	27
50572	"City of Saint Paul, MN"	5	Public	2017	Hydro	7.3
50572	"City of Saint Paul, MN"	6	Public	2017	Biomass	2
50572	"City of Saint Paul, MN"	7	Public	2017	Wind	13.7
50572	"City of Saint Paul, MN"	8	Public	2017	Geothermal	
50572	"City of Saint Paul, MN"	9	Public	2017	Solar	
50572	"City of Saint Paul, MN"	10	Public	2017	Unknown sources	0.6
59631	"City of San Leandro, CA"	1	Public	2017	Coal	
59631	"City of San Leandro, CA"	2	Public	2017	Gas	24
59631	"City of San Leandro, CA"	3	Public	2017	Oil	
59631	"City of San Leandro, CA"	4	Public	2017	Nuclear	21
59631	"City of San Leandro, CA"	5	Public	2017	Hydro	8
59631	"City of San Leandro, CA"	6	Public	2017	Biomass	5
59631	"City of San Leandro, CA"	7	Public	2017	Wind	7
59631	"City of San Leandro, CA"	8	Public	2017	Geothermal	5
59631	"City of San Leandro, CA"	9	Public	2017	Solar	9
59631	"City of San Leandro, CA"	10	Public	2017	Unknown sources	21
59633	"City of Santa Cruz, CA"	1	Public	2017	Coal	
59633	"City of Santa Cruz, CA"	2	Public	2017	Gas	21.3
59633	"City of Santa Cruz, CA"	3	Public	2017	Oil	
59633	"City of Santa Cruz, CA"	4	Public	2017	Nuclear	17
59633	"City of Santa Cruz, CA"	5	Public	2017	Hydro	8.7
59633	"City of Santa Cruz, CA"	6	Public	2017	Biomass	
59633	"City of Santa Cruz, CA"	7	Public	2017	Wind	15
59633	"City of Santa Cruz, CA"	8	Public	2017	Geothermal	
59633	"City of Santa Cruz, CA"	9	Public	2017	Solar	21
59633	"City of Santa Cruz, CA"	10	Public	2017	Unknown sources	17
55801	City of West Palm Beach	1	Public	2017	Coal	5.34
55801	City of West Palm Beach	2	Public	2017	Gas	70.04
55801	City of West Palm Beach	3	Public	2017	Oil	0.38
55801	City of West Palm Beach	4	Public	2017	Nuclear	17.13
55801	City of West Palm Beach	5	Public	2017	Hydro	
55801	City of West Palm Beach	6	Public	2017	Biomass	
55801	City of West Palm Beach	7	Public	2017	Wind	
55801	City of West Palm Beach	8	Public	2017	Geothermal	
55801	City of West Palm Beach	9	Public	2017	Solar	0.06
55801	City of West Palm Beach	10	Public	2017	Unknown sources	7.05
58409	Ciudad Autonoma de Cayey	1	Public	2017		
43969	Ciudad de Asunción	1	Public	2017	Coal	6
43969	Ciudad de Asunción	2	Public	2017	Gas	4
43969	Ciudad de Asunción	3	Public	2017	Oil	0
43969	Ciudad de Asunción	4	Public	2017	Nuclear	0
43969	Ciudad de Asunción	5	Public	2017	Hydro	80
43969	Ciudad de Asunción	6	Public	2017	Biomass	10
43969	Ciudad de Asunción	7	Public	2017	Wind	0
43969	Ciudad de Asunción	8	Public	2017	Geothermal	0
43969	Ciudad de Asunción	9	Public	2017	Solar	0
43969	Ciudad de Asunción	10	Public	2017	Unknown sources	
59158	Moroni City	1	Public	2017		
62814	Municipalidad de Pica	1	Public	2017	Coal	0
62814	Municipalidad de Pica	2	Public	2017	Gas	0
62814	Municipalidad de Pica	3	Public	2017	Oil	0
62814	Municipalidad de Pica	4	Public	2017	Nuclear	0
62814	Municipalidad de Pica	5	Public	2017	Hydro	0
62814	Municipalidad de Pica	6	Public	2017	Biomass	0
62814	Municipalidad de Pica	7	Public	2017	Wind	0
62814	Municipalidad de Pica	8	Public	2017	Geothermal	0
62814	Municipalidad de Pica	9	Public	2017	Solar	0
62814	Municipalidad de Pica	10	Public	2017	Unknown sources	100
60392	Municipalidad de San Isidro (Lima)	1	Public	2017	Coal	0
60392	Municipalidad de San Isidro (Lima)	2	Public	2017	Gas	9.12
60392	Municipalidad de San Isidro (Lima)	3	Public	2017	Oil	0
60392	Municipalidad de San Isidro (Lima)	4	Public	2017	Nuclear	0
60392	Municipalidad de San Isidro (Lima)	5	Public	2017	Hydro	8.69
60392	Municipalidad de San Isidro (Lima)	6	Public	2017	Biomass	0.1
60392	Municipalidad de San Isidro (Lima)	7	Public	2017	Wind	0
60392	Municipalidad de San Isidro (Lima)	8	Public	2017	Geothermal	0
60392	Municipalidad de San Isidro (Lima)	9	Public	2017	Solar	0
60392	Municipalidad de San Isidro (Lima)	10	Public	2017	Unknown sources	0
60229	Municipality of Arendal	1	Public	2017	Coal	
60229	Municipality of Arendal	2	Public	2017	Gas	
60229	Municipality of Arendal	3	Public	2017	Oil	
60229	Municipality of Arendal	4	Public	2017	Nuclear	
60229	Municipality of Arendal	5	Public	2017	Hydro	99
60229	Municipality of Arendal	6	Public	2017	Biomass	
60229	Municipality of Arendal	7	Public	2017	Wind	
60229	Municipality of Arendal	8	Public	2017	Geothermal	
60229	Municipality of Arendal	9	Public	2017	Solar	
60229	Municipality of Arendal	10	Public	2017	Unknown sources	1
55324	Município de Guimarães	1	Public	2017	Coal	43
55324	Município de Guimarães	2	Public	2017	Gas	5
55324	Município de Guimarães	3	Public	2017	Oil	3
55324	Município de Guimarães	4	Public	2017	Nuclear	0
55324	Município de Guimarães	5	Public	2017	Hydro	23
55324	Município de Guimarães	6	Public	2017	Biomass	5
55324	Município de Guimarães	7	Public	2017	Wind	17
55324	Município de Guimarães	8	Public	2017	Geothermal	0
55324	Município de Guimarães	9	Public	2017	Solar	1
55324	Município de Guimarães	10	Public	2017	Unknown sources	3
60284	Prefeitura de Angra dos Reis	1	Public	2017	Coal	7
60284	Prefeitura de Angra dos Reis	2	Public	2017	Gas	13
60284	Prefeitura de Angra dos Reis	3	Public	2017	Oil	
60284	Prefeitura de Angra dos Reis	4	Public	2017	Nuclear	2
60284	Prefeitura de Angra dos Reis	5	Public	2017	Hydro	68
60284	Prefeitura de Angra dos Reis	6	Public	2017	Biomass	8
60284	Prefeitura de Angra dos Reis	7	Public	2017	Wind	2
60284	Prefeitura de Angra dos Reis	8	Public	2017	Geothermal	
60284	Prefeitura de Angra dos Reis	9	Public	2017	Solar	
60284	Prefeitura de Angra dos Reis	10	Public	2017	Unknown sources	
60258	Prefeitura de Brusque	1	Public	2017	Coal	
60258	Prefeitura de Brusque	2	Public	2017	Gas	
60258	Prefeitura de Brusque	3	Public	2017	Oil	
60258	Prefeitura de Brusque	4	Public	2017	Nuclear	
60258	Prefeitura de Brusque	5	Public	2017	Hydro	100
60258	Prefeitura de Brusque	6	Public	2017	Biomass	
60258	Prefeitura de Brusque	7	Public	2017	Wind	
60258	Prefeitura de Brusque	8	Public	2017	Geothermal	
60258	Prefeitura de Brusque	9	Public	2017	Solar	
60258	Prefeitura de Brusque	10	Public	2017	Unknown sources	
54631	Prefeitura de Cajamar	1	Public	2017	Coal	
54631	Prefeitura de Cajamar	2	Public	2017	Gas	
54631	Prefeitura de Cajamar	3	Public	2017	Oil	
54631	Prefeitura de Cajamar	4	Public	2017	Nuclear	
54631	Prefeitura de Cajamar	5	Public	2017	Hydro	100
54631	Prefeitura de Cajamar	6	Public	2017	Biomass	
54631	Prefeitura de Cajamar	7	Public	2017	Wind	
54631	Prefeitura de Cajamar	8	Public	2017	Geothermal	
54631	Prefeitura de Cajamar	9	Public	2017	Solar	
54631	Prefeitura de Cajamar	10	Public	2017	Unknown sources	
60273	Prefeitura de Extrema	1	Public	2017	Coal	3.2
60273	Prefeitura de Extrema	2	Public	2017	Gas	13
60273	Prefeitura de Extrema	3	Public	2017	Oil	6.8
60273	Prefeitura de Extrema	4	Public	2017	Nuclear	2.5
60273	Prefeitura de Extrema	5	Public	2017	Hydro	65.2
60273	Prefeitura de Extrema	6	Public	2017	Biomass	7.3
60273	Prefeitura de Extrema	7	Public	2017	Wind	2
60273	Prefeitura de Extrema	8	Public	2017	Geothermal	
60273	Prefeitura de Extrema	9	Public	2017	Solar	
60273	Prefeitura de Extrema	10	Public	2017	Unknown sources	
60278	Prefeitura de Fernandópolis	1	Public	2017	Coal	
60278	Prefeitura de Fernandópolis	2	Public	2017	Gas	
60278	Prefeitura de Fernandópolis	3	Public	2017	Oil	
60278	Prefeitura de Fernandópolis	4	Public	2017	Nuclear	
60278	Prefeitura de Fernandópolis	5	Public	2017	Hydro	98
60278	Prefeitura de Fernandópolis	6	Public	2017	Biomass	
60278	Prefeitura de Fernandópolis	7	Public	2017	Wind	
60278	Prefeitura de Fernandópolis	8	Public	2017	Geothermal	
60278	Prefeitura de Fernandópolis	9	Public	2017	Solar	
60278	Prefeitura de Fernandópolis	10	Public	2017	Unknown sources	
50389	Prefeitura de Maceió	1	Public	2017	Coal	
50389	Prefeitura de Maceió	2	Public	2017	Gas	
50389	Prefeitura de Maceió	3	Public	2017	Oil	10
50389	Prefeitura de Maceió	4	Public	2017	Nuclear	
50389	Prefeitura de Maceió	5	Public	2017	Hydro	90
50389	Prefeitura de Maceió	6	Public	2017	Biomass	
50389	Prefeitura de Maceió	7	Public	2017	Wind	
50389	Prefeitura de Maceió	8	Public	2017	Geothermal	
50389	Prefeitura de Maceió	9	Public	2017	Solar	
50389	Prefeitura de Maceió	10	Public	2017	Unknown sources	
54687	Prefeitura Municipal de São José dos Campos	1	Public	2017	Coal	0
54687	Prefeitura Municipal de São José dos Campos	2	Public	2017	Gas	10
54687	Prefeitura Municipal de São José dos Campos	3	Public	2017	Oil	
54687	Prefeitura Municipal de São José dos Campos	4	Public	2017	Nuclear	
54687	Prefeitura Municipal de São José dos Campos	5	Public	2017	Hydro	65
54687	Prefeitura Municipal de São José dos Campos	6	Public	2017	Biomass	25
54687	Prefeitura Municipal de São José dos Campos	7	Public	2017	Wind	
54687	Prefeitura Municipal de São José dos Campos	8	Public	2017	Geothermal	
54687	Prefeitura Municipal de São José dos Campos	9	Public	2017	Solar	
54687	Prefeitura Municipal de São José dos Campos	10	Public	2017	Unknown sources	
57509	Prefeitura Niterói	1	Public	2017	Coal	
57509	Prefeitura Niterói	2	Public	2017	Gas	
57509	Prefeitura Niterói	3	Public	2017	Oil	
57509	Prefeitura Niterói	4	Public	2017	Nuclear	
57509	Prefeitura Niterói	5	Public	2017	Hydro	100
57509	Prefeitura Niterói	6	Public	2017	Biomass	
57509	Prefeitura Niterói	7	Public	2017	Wind	
57509	Prefeitura Niterói	8	Public	2017	Geothermal	
57509	Prefeitura Niterói	9	Public	2017	Solar	
57509	Prefeitura Niterói	10	Public	2017	Unknown sources	
54389	Taichung City Government	1	Public	2017	Coal	37.6
54389	Taichung City Government	2	Public	2017	Gas	32.4
54389	Taichung City Government	3	Public	2017	Oil	2.8
54389	Taichung City Government	4	Public	2017	Nuclear	18.6
54389	Taichung City Government	5	Public	2017	Hydro	3.4
54389	Taichung City Government	6	Public	2017	Biomass	0
54389	Taichung City Government	7	Public	2017	Wind	1.8
54389	Taichung City Government	8	Public	2017	Geothermal	0
54389	Taichung City Government	9	Public	2017	Solar	0.2
54389	Taichung City Government	10	Public	2017	Unknown sources	
69835	Municipalidad de Yala	1	Public	2017	Coal	5
69835	Municipalidad de Yala	2	Public	2017	Gas	45
69835	Municipalidad de Yala	3	Public	2017	Oil	45
69835	Municipalidad de Yala	4	Public	2017	Nuclear	0
69835	Municipalidad de Yala	5	Public	2017	Hydro	0
69835	Municipalidad de Yala	6	Public	2017	Biomass	0
69835	Municipalidad de Yala	7	Public	2017	Wind	0
69835	Municipalidad de Yala	8	Public	2017	Geothermal	0
69835	Municipalidad de Yala	9	Public	2017	Solar	5
69835	Municipalidad de Yala	10	Public	2017	Unknown sources	0
73295	"City of La Crosse, WI"	1	Public	2017	Coal	
73295	"City of La Crosse, WI"	2	Public	2017	Gas	
73295	"City of La Crosse, WI"	3	Public	2017	Oil	
73295	"City of La Crosse, WI"	4	Public	2017	Nuclear	
73295	"City of La Crosse, WI"	5	Public	2017	Hydro	
73295	"City of La Crosse, WI"	6	Public	2017	Biomass	
73295	"City of La Crosse, WI"	7	Public	2017	Wind	
73295	"City of La Crosse, WI"	8	Public	2017	Geothermal	
